# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:41 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
1951,2,83.3,-9999.9,68.4,-9999.9,-9999.9,-9999.9,88.99788756388415,70.54,-9999.9,-9999.9,-9999.9
1951,3,138.4,-9999.9,129.0,-9999.9,-9999.9,-9999.9,146.467870528109,127.07,-9999.9,-9999.9,-9999.9
1951,4,286.1,-9999.9,255.70000000000002,-9999.9,-9999.9,-9999.9,303.7982964224872,257.28,-9999.9,-9999.9,-9999.9
1951,5,139.2,-9999.9,154.10000000000002,-9999.9,-9999.9,-9999.9,131.4104258943782,145.34,-9999.9,-9999.9,-9999.9
1951,6,116.30000000000001,-9999.9,144.4,-9999.9,-9999.9,-9999.9,111.2749574105622,131.13,-9999.9,-9999.9,-9999.9
1951,7,153.8,-9999.9,147.9,-9999.9,-9999.9,-9999.9,146.6960136286201,157.64,-9999.9,-9999.9,-9999.9
1951,8,87.5,-9999.9,90.6,-9999.9,-9999.9,-9999.9,70.03993185689949,87.14,-9999.9,-9999.9,-9999.9
1951,9,48.19999999999999,-9999.9,57.8,-9999.9,-9999.9,-9999.9,6.402725724020443,51.86,-9999.9,-9999.9,-9999.9
1951,10,127.0,-9999.9,130.3,-9999.9,-9999.9,-9999.9,100.1548211243611,134.88,-9999.9,-9999.9,-9999.9
1951,11,50.5,-9999.9,33.60000000000001,-9999.9,-9999.9,-9999.9,69.54684838160136,46.88,-9999.9,-9999.9,-9999.9
1951,12,60.2,-9999.9,37.3,-9999.9,-9999.9,-9999.9,50.41962521294719,57.88,-9999.9,-9999.9,-9999.9
1952,1,99.4,-9999.9,76.30000000000001,-9999.9,-9999.9,-9999.9,118.406269165247,83.16,-9999.9,-9999.9,-9999.9
1952,2,54.800000000000004,-9999.9,46.4,-9999.9,-9999.9,-9999.9,53.78289608177172,49.92,-9999.9,-9999.9,-9999.9
1952,3,119.8,-9999.9,89.6,-9999.9,-9999.9,-9999.9,120.6877001703577,96.44,-9999.9,-9999.9,-9999.9
1952,4,217.5,-9999.9,173.4,-9999.9,-9999.9,-9999.9,245.0698466780238,180.95,-9999.9,-9999.9,-9999.9
1952,5,147.39999999999998,-9999.9,154.7,-9999.9,-9999.9,-9999.9,135.0607155025554,152.38,-9999.9,-9999.9,-9999.9
1952,6,111.4,-9999.9,113.6,-9999.9,-9999.9,-9999.9,123.6388415672913,120.02,-9999.9,-9999.9,-9999.9
1952,7,170.4,-9999.9,156.5,-9999.9,-9999.9,-9999.9,143.9582964224872,168.93,-9999.9,-9999.9,-9999.9
1952,8,89.7,-9999.9,81.7,-9999.9,-9999.9,-9999.9,64.33635434412267,90.88,-9999.9,-9999.9,-9999.9
1952,9,9.8,-9999.9,-3.6000000000000014,-9999.9,-9999.9,-9999.9,-39.52027257240204,11.8,-9999.9,-9999.9,-9999.9
1952,10,-89.1,-9999.9,-97.9,-9999.9,-9999.9,-9999.9,-118.406269165247,-84.49,-9999.9,-9999.9,-9999.9
1952,11,35.5,-9999.9,41.9,-9999.9,-9999.9,-9999.9,39.29948892674616,50.66,-9999.9,-9999.9,-9999.9
1952,12,21.800000000000004,-9999.9,34.2,-9999.9,-9999.9,-9999.9,41.52204429301533,48.03,-9999.9,-9999.9,-9999.9
1953,1,28.799999999999997,-9999.9,20.70000000000001,-9999.9,-9999.9,-9999.9,38.78432708688246,39.2,-9999.9,-9999.9,-9999.9
1953,2,69.79999999999998,-9999.9,61.5,-9999.9,-9999.9,-9999.9,58.69165247018739,76.44,-9999.9,-9999.9,-9999.9
1953,3,134.2,-9999.9,116.2,-9999.9,-9999.9,-9999.9,148.5211584327087,120.05,-9999.9,-9999.9,-9999.9
1953,4,165.3,-9999.9,173.4,-9999.9,-9999.9,-9999.9,161.6136286201022,176.19,-9999.9,-9999.9,-9999.9
1953,5,166.89999999999998,-9999.9,161.7,-9999.9,-9999.9,-9999.9,150.3463032367973,170.95,-9999.9,-9999.9,-9999.9
1953,6,126.1,-9999.9,139.5,-9999.9,-9999.9,-9999.9,155.8732538330494,134.69,-9999.9,-9999.9,-9999.9
1953,7,95.29999999999998,-9999.9,91.8,-9999.9,-9999.9,-9999.9,65.24892674616694,101.34,-9999.9,-9999.9,-9999.9
1953,8,56.900000000000006,-9999.9,60.400000000000006,-9999.9,-9999.9,-9999.9,47.91005110732537,62.54,-9999.9,-9999.9,-9999.9
1953,9,7.199999999999992,-9999.9,7.899999999999999,-9999.9,-9999.9,-9999.9,-45.26064735945486,16.27,-9999.9,-9999.9,-9999.9
1953,10,-7.899999999999999,-9999.9,-6.9999999999999964,-9999.9,-9999.9,-9999.9,-23.49873935264055,0.89,-9999.9,-9999.9,-9999.9
1953,11,-17.699999999999996,-9999.9,-21.300000000000004,-9999.9,-9999.9,-9999.9,-39.74105621805793,-3.63,-9999.9,-9999.9,-9999.9
1953,12,-22.300000000000004,-9999.9,-23.599999999999994,-9999.9,-9999.9,-9999.9,-7.756865417376491,0.74,-9999.9,-9999.9,-9999.9
1954,1,-27.9,-9999.9,-20.69999999999999,-9999.9,-9999.9,-9999.9,-6.844293015332197,-5.63,-9999.9,-9999.9,-9999.9
1954,2,77.4,-9999.9,93.39999999999999,-9999.9,-9999.9,-9999.9,84.08913117546848,87.38,-9999.9,-9999.9,-9999.9
1954,3,94.6,-9999.9,97.39999999999999,-9999.9,-9999.9,-9999.9,102.664395229983,93.7,-9999.9,-9999.9,-9999.9
1954,4,211.4,-9999.9,224.10000000000002,-9999.9,-9999.9,-9999.9,210.1860306643952,227.66,-9999.9,-9999.9,-9999.9
1954,5,131.5,-9999.9,153.20000000000002,-9999.9,-9999.9,-9999.9,144.8708688245315,156.21,-9999.9,-9999.9,-9999.9
1954,6,201.60000000000002,-9999.9,204.7,-9999.9,-9999.9,-9999.9,203.7833049403748,206.39,-9999.9,-9999.9,-9999.9
1954,7,83.9,-9999.9,73.8,-9999.9,-9999.9,-9999.9,76.19979557069847,95.65,-9999.9,-9999.9,-9999.9
1954,8,34.9,-9999.9,26.9,-9999.9,-9999.9,-9999.9,26.00831345826235,47.46,-9999.9,-9999.9,-9999.9
1954,9,93.80000000000001,-9999.9,106.8,-9999.9,-9999.9,-9999.9,43.05281090289608,106.57,-9999.9,-9999.9,-9999.9
1954,10,188.1,-9999.9,194.5,-9999.9,-9999.9,-9999.9,168.141465076661,192.17,-9999.9,-9999.9,-9999.9
1954,11,26.199999999999996,-9999.9,21.1,-9999.9,-9999.9,-9999.9,27.59795570698467,38.34,-9999.9,-9999.9,-9999.9
1954,12,-4.200000000000003,-9999.9,-14.5,-9999.9,-9999.9,-9999.9,15.51373083475298,4.36,-9999.9,-9999.9,-9999.9
1955,1,12.300000000000004,-9999.9,-9.800000000000004,-9999.9,-9999.9,-9999.9,37.64361158432709,10.21,-9999.9,-9999.9,-9999.9
1955,2,41.8,-9999.9,35.6,-9999.9,-9999.9,-9999.9,34.57471890971039,38.93,-9999.9,-9999.9,-9999.9
1955,3,88.69999999999999,-9999.9,72.9,-9999.9,-9999.9,-9999.9,89.43209540034073,67.84,-9999.9,-9999.9,-9999.9
1955,4,186.5,-9999.9,172.5,-9999.9,-9999.9,-9999.9,200.2507666098807,178.8,-9999.9,-9999.9,-9999.9
1955,5,120.1,-9999.9,134.2,-9999.9,-9999.9,-9999.9,108.8242589437819,141.67,-9999.9,-9999.9,-9999.9
1955,6,85.4,-9999.9,94.5,-9999.9,-9999.9,-9999.9,84.11856899488927,97.14,-9999.9,-9999.9,-9999.9
1955,7,65.3,-9999.9,66.5,-9999.9,-9999.9,-9999.9,30.11488926746167,77.42,-9999.9,-9999.9,-9999.9
1955,8,32.300000000000004,-9999.9,41.0,-9999.9,-9999.9,-9999.9,-9.582010221465076,40.38,-9999.9,-9999.9,-9999.9
1955,9,-37.599999999999994,-9999.9,-29.7,-9999.9,-9999.9,-9999.9,-82.35229982964225,-29.81,-9999.9,-9999.9,-9999.9
1955,10,53.3,-9999.9,76.89999999999999,-9999.9,-9999.9,-9999.9,32.16817717206133,81.49,-9999.9,-9999.9,-9999.9
1955,11,-31.500000000000014,-9999.9,-13.100000000000016,-9999.9,-9999.9,-9999.9,-3.31175468483816,2.61,-9999.9,-9999.9,-9999.9
1955,12,-47.199999999999996,-9999.9,-41.59999999999999,-9999.9,-9999.9,-9999.9,-19.16402044293015,-26.93,-9999.9,-9999.9,-9999.9
1956,1,-12.999999999999996,-9999.9,-15.700000000000003,-9999.9,-9999.9,-9999.9,17.11073253833049,-7.95,-9999.9,-9999.9,-9999.9
1956,2,26.800000000000004,-9999.9,21.7,-9999.9,-9999.9,-9999.9,32.65390119250426,22.14,-9999.9,-9999.9,-9999.9
1956,3,77.6,-9999.9,57.6,-9999.9,-9999.9,-9999.9,91.71352640545145,48.35,-9999.9,-9999.9,-9999.9
1956,4,161.8,-9999.9,182.7,-9999.9,-9999.9,-9999.9,168.0163543441227,166.53,-9999.9,-9999.9,-9999.9
1956,5,206.0,-9999.9,226.89999999999998,-9999.9,-9999.9,-9999.9,204.1880749574106,207.66,-9999.9,-9999.9,-9999.9
1956,6,118.0,-9999.9,127.30000000000001,-9999.9,-9999.9,-9999.9,112.1580919931857,122.62,-9999.9,-9999.9,-9999.9
1956,7,131.7,-9999.9,138.10000000000002,-9999.9,-9999.9,-9999.9,105.1739693356048,123.05,-9999.9,-9999.9,-9999.9
1956,8,106.5,-9999.9,111.6,-9999.9,-9999.9,-9999.9,88.97580919931858,100.68,-9999.9,-9999.9,-9999.9
1956,9,11.70000000000001,-9999.9,8.300000000000004,-9999.9,-9999.9,-9999.9,-45.48143100511074,7.52,-9999.9,-9999.9,-9999.9
1956,10,-0.1999999999999993,-9999.9,-5.5,-9999.9,-9999.9,-9999.9,-15.51373083475298,-0.91,-9999.9,-9999.9,-9999.9
1956,11,-25.999999999999993,-9999.9,-18.4,-9999.9,-9999.9,-9999.9,-6.844293015332197,-7.55,-9999.9,-9999.9,-9999.9
1956,12,-9.899999999999999,-9999.9,-10.600000000000001,-9999.9,-9999.9,-9999.9,15.51373083475298,4.4,-9999.9,-9999.9,-9999.9
1957,1,7.399999999999999,-9999.9,-13.599999999999994,-9999.9,-9999.9,-9999.9,-13.23229982964225,4.93,-9999.9,-9999.9,-9999.9
1957,2,42.8,-9999.9,43.2,-9999.9,-9999.9,-9999.9,38.62977853492333,39.26,-9999.9,-9999.9,-9999.9
1957,3,73.5,-9999.9,65.7,-9999.9,-9999.9,-9999.9,76.88422487223168,67.56,-9999.9,-9999.9,-9999.9
1957,4,154.5,-9999.9,158.39999999999998,-9999.9,-9999.9,-9999.9,144.1717206132879,153.01,-9999.9,-9999.9,-9999.9
1957,5,158.4,-9999.9,173.8,-9999.9,-9999.9,-9999.9,161.2971720613288,172.7,-9999.9,-9999.9,-9999.9
1957,6,149.4,-9999.9,160.29999999999998,-9999.9,-9999.9,-9999.9,149.6913117546848,147.04,-9999.9,-9999.9,-9999.9
1957,7,139.5,-9999.9,116.5,-9999.9,-9999.9,-9999.9,114.9841226575809,102.15,-9999.9,-9999.9,-9999.9
1957,8,29.599999999999998,-9999.9,15.099999999999998,-9999.9,-9999.9,-9999.9,-2.737717206132879,25.89,-9999.9,-9999.9,-9999.9
1957,9,45.80000000000001,-9999.9,56.2,-9999.9,-9999.9,-9999.9,2.428620102214651,48.07,-9999.9,-9999.9,-9999.9
1957,10,35.3,-9999.9,39.099999999999994,-9999.9,-9999.9,-9999.9,2.281431005110733,43.56,-9999.9,-9999.9,-9999.9
1957,11,45.60000000000001,-9999.9,58.8,-9999.9,-9999.9,-9999.9,50.55945485519592,64.38,-9999.9,-9999.9,-9999.9
1957,12,39.30000000000001,-9999.9,34.199999999999996,-9999.9,-9999.9,-9999.9,62.05492333901193,48.54,-9999.9,-9999.9,-9999.9
1958,1,17.1,-9999.9,13.199999999999996,-9999.9,-9999.9,-9999.9,26.92088586030665,20.78,-9999.9,-9999.9,-9999.9
1958,2,6.400000000000006,-9999.9,8.700000000000003,-9999.9,-9999.9,-9999.9,7.896695059625213,13.22,-9999.9,-9999.9,-9999.9
1958,3,59.4,-9999.9,66.19999999999999,-9999.9,-9999.9,-9999.9,53.15734241908007,61.92,-9999.9,-9999.9,-9999.9
1958,4,92.7,-9999.9,101.9,-9999.9,-9999.9,-9999.9,96.26166950596252,101.13,-9999.9,-9999.9,-9999.9
1958,5,64.0,-9999.9,75.2,-9999.9,-9999.9,-9999.9,45.85676320272572,75.29,-9999.9,-9999.9,-9999.9
1958,6,90.29999999999998,-9999.9,99.1,-9999.9,-9999.9,-9999.9,90.96286201022147,91.66,-9999.9,-9999.9,-9999.9
1958,7,94.80000000000001,-9999.9,109.5,-9999.9,-9999.9,-9999.9,86.69437819420783,91.61,-9999.9,-9999.9,-9999.9
1958,8,40.2,-9999.9,49.60000000000001,-9999.9,-9999.9,-9999.9,16.42630323679727,36.66,-9999.9,-9999.9,-9999.9
1958,9,57.2,-9999.9,67.2,-9999.9,-9999.9,-9999.9,22.29914821124361,59.91,-9999.9,-9999.9,-9999.9
1958,10,12.899999999999999,-9999.9,27.299999999999997,-9999.9,-9999.9,-9999.9,-23.49873935264055,28.26,-9999.9,-9999.9,-9999.9
1958,11,-1.8999999999999915,-9999.9,8.600000000000009,-9999.9,-9999.9,-9999.9,-27.81873935264055,17.52,-9999.9,-9999.9,-9999.9
1958,12,-56.499999999999986,-9999.9,-71.1,-9999.9,-9999.9,-9999.9,-30.79931856899489,-45.97,-9999.9,-9999.9,-9999.9
1959,1,10.899999999999999,-9999.9,-3.100000000000005,-9999.9,-9999.9,-9999.9,16.42630323679727,5.24,-9999.9,-9999.9,-9999.9
1959,2,59.699999999999996,-9999.9,39.900000000000006,-9999.9,-9999.9,-9999.9,58.90507666098807,48.3,-9999.9,-9999.9,-9999.9
1959,3,109.9,-9999.9,96.10000000000001,-9999.9,-9999.9,-9999.9,107.4554003407155,88.29,-9999.9,-9999.9,-9999.9
1959,4,231.0,-9999.9,238.5,-9999.9,-9999.9,-9999.9,245.0698466780238,238.41,-9999.9,-9999.9,-9999.9
1959,5,170.7,-9999.9,198.60000000000002,-9999.9,-9999.9,-9999.9,173.8450425894378,191.16,-9999.9,-9999.9,-9999.9
1959,6,77.4,-9999.9,87.5,-9999.9,-9999.9,-9999.9,66.01431005110732,93.45,-9999.9,-9999.9,-9999.9
1959,7,106.2,-9999.9,110.7,-9999.9,-9999.9,-9999.9,60.00163543441226,114.52,-9999.9,-9999.9,-9999.9
1959,8,146.1,-9999.9,138.89999999999998,-9999.9,-9999.9,-9999.9,109.9649744463373,146.93,-9999.9,-9999.9,-9999.9
1959,9,59.49999999999999,-9999.9,59.599999999999994,-9999.9,-9999.9,-9999.9,14.13015332197615,61.21,-9999.9,-9999.9,-9999.9
1959,10,87.2,-9999.9,102.39999999999999,-9999.9,-9999.9,-9999.9,51.56034071550256,110.17,-9999.9,-9999.9,-9999.9
1959,11,25.599999999999994,-9999.9,33.900000000000006,-9999.9,-9999.9,-9999.9,57.62453151618399,51.85,-9999.9,-9999.9,-9999.9
1959,12,55.7,-9999.9,62.400000000000006,-9999.9,-9999.9,-9999.9,76.65608177172061,74.45,-9999.9,-9999.9,-9999.9
1960,1,68.9,-9999.9,55.699999999999996,-9999.9,-9999.9,-9999.9,60.22977853492333,66.6,-9999.9,-9999.9,-9999.9
1960,2,57.5,-9999.9,50.7,-9999.9,-9999.9,-9999.9,67.65546848381601,50.08,-9999.9,-9999.9,-9999.9
1960,3,57.300000000000004,-9999.9,38.1,-9999.9,-9999.9,-9999.9,54.06991482112436,39.94,-9999.9,-9999.9,-9999.9
1960,4,267.3,-9999.9,229.8,-9999.9,-9999.9,-9999.9,259.2,227.56,-9999.9,-9999.9,-9999.9
1960,5,315.6,-9999.9,271.1,-9999.9,-9999.9,-9999.9,320.99734241908,277.25,-9999.9,-9999.9,-9999.9
1960,6,170.0,-9999.9,170.89999999999998,-9999.9,-9999.9,-9999.9,165.1461669505962,174.23,-9999.9,-9999.9,-9999.9
1960,7,130.7,-9999.9,119.1,-9999.9,-9999.9,-9999.9,129.5852810902896,126.39,-9999.9,-9999.9,-9999.9
1960,8,86.6,-9999.9,84.3,-9999.9,-9999.9,-9999.9,56.57948892674617,84.84,-9999.9,-9999.9,-9999.9
1960,9,52.7,-9999.9,47.800000000000004,-9999.9,-9999.9,-9999.9,5.298807495741057,53.0,-9999.9,-9999.9,-9999.9
1960,10,17.599999999999994,-9999.9,15.499999999999993,-9999.9,-9999.9,-9999.9,-37.18732538330494,24.72,-9999.9,-9999.9,-9999.9
1960,11,22.29999999999999,-9999.9,37.400000000000006,-9999.9,-9999.9,-9999.9,40.18262350936968,43.82,-9999.9,-9999.9,-9999.9
1960,12,-58.69999999999999,-9999.9,-63.89999999999999,-9999.9,-9999.9,-9999.9,-40.83761499148211,-39.96,-9999.9,-9999.9,-9999.9
1961,1,-11.700000000000006,-9999.9,-20.999999999999993,-9999.9,-9999.9,-9999.9,-18.93587734241908,-5.6,-9999.9,-9999.9,-9999.9
1961,2,45.7,-9999.9,52.8,-9999.9,-9999.9,-9999.9,49.30098807495741,49.95,-9999.9,-9999.9,-9999.9
1961,3,113.69999999999999,-9999.9,117.2,-9999.9,-9999.9,-9999.9,107.2272572402044,118.18,-9999.9,-9999.9,-9999.9
1961,4,127.9,-9999.9,144.5,-9999.9,-9999.9,-9999.9,134.6780238500852,131.91,-9999.9,-9999.9,-9999.9
1961,5,105.3,-9999.9,113.5,-9999.9,-9999.9,-9999.9,95.82010221465075,103.51,-9999.9,-9999.9,-9999.9
1961,6,124.49999999999999,-9999.9,138.2,-9999.9,-9999.9,-9999.9,124.0804088586031,124.5,-9999.9,-9999.9,-9999.9
1961,7,109.30000000000001,-9999.9,123.4,-9999.9,-9999.9,-9999.9,81.21894378194207,103.34,-9999.9,-9999.9,-9999.9
1961,8,71.2,-9999.9,73.4,-9999.9,-9999.9,-9999.9,36.7310391822828,62.68,-9999.9,-9999.9,-9999.9
1961,9,128.6,-9999.9,130.8,-9999.9,-9999.9,-9999.9,84.33935264054514,131.54,-9999.9,-9999.9,-9999.9
1961,10,36.7,-9999.9,40.800000000000004,-9999.9,-9999.9,-9999.9,15.97001703577513,44.37,-9999.9,-9999.9,-9999.9
1961,11,34.1,-9999.9,28.5,-9999.9,-9999.9,-9999.9,8.168994889267461,41.29,-9999.9,-9999.9,-9999.9
1961,12,-1.6999999999999957,-9999.9,-12.700000000000003,-9999.9,-9999.9,-9999.9,-2.737717206132879,6.81,-9999.9,-9999.9,-9999.9
1962,1,33.5,-9999.9,2.1000000000000014,-9999.9,-9999.9,-9999.9,39.2406132879046,29.69,-9999.9,-9999.9,-9999.9
1962,2,64.6,-9999.9,50.2,-9999.9,-9999.9,-9999.9,61.46616695059625,51.47,-9999.9,-9999.9,-9999.9
1962,3,100.1,-9999.9,83.3,-9999.9,-9999.9,-9999.9,112.018262350937,75.42,-9999.9,-9999.9,-9999.9
1962,4,134.1,-9999.9,157.1,-9999.9,-9999.9,-9999.9,145.7172061328791,151.07,-9999.9,-9999.9,-9999.9
1962,5,155.89999999999998,-9999.9,166.8,-9999.9,-9999.9,-9999.9,144.4145826235094,164.08,-9999.9,-9999.9,-9999.9
1962,6,102.7,-9999.9,120.69999999999999,-9999.9,-9999.9,-9999.9,92.06678023850084,115.21,-9999.9,-9999.9,-9999.9
1962,7,78.9,-9999.9,74.6,-9999.9,-9999.9,-9999.9,53.38548551959114,80.66,-9999.9,-9999.9,-9999.9
1962,8,70.30000000000001,-9999.9,70.30000000000001,-9999.9,-9999.9,-9999.9,33.53703577512777,72.07,-9999.9,-9999.9,-9999.9
1962,9,31.10000000000001,-9999.9,27.900000000000006,-9999.9,-9999.9,-9999.9,-6.62350936967632,35.15,-9999.9,-9999.9,-9999.9
1962,10,37.8,-9999.9,47.099999999999994,-9999.9,-9999.9,-9999.9,-12.7760136286201,48.17,-9999.9,-9999.9,-9999.9
1962,11,-20.700000000000003,-9999.9,-18.39999999999999,-9999.9,-9999.9,-9999.9,-41.72810902896082,-5.28,-9999.9,-9999.9,-9999.9
1962,12,-13.700000000000003,-9999.9,-31.200000000000003,-9999.9,-9999.9,-9999.9,-23.72688245315162,-4.83,-9999.9,-9999.9,-9999.9
1963,1,6.399999999999999,-9999.9,-19.900000000000002,-9999.9,-9999.9,-9999.9,-6.844293015332197,-1.36,-9999.9,-9999.9,-9999.9
1963,2,24.900000000000002,-9999.9,13.099999999999998,-9999.9,-9999.9,-9999.9,21.55584327086883,15.7,-9999.9,-9999.9,-9999.9
1963,3,112.0,-9999.9,109.3,-9999.9,-9999.9,-9999.9,141.2205792163543,97.94,-9999.9,-9999.9,-9999.9
1963,4,128.1,-9999.9,151.2,-9999.9,-9999.9,-9999.9,128.2752981260647,151.93,-9999.9,-9999.9,-9999.9
1963,5,144.0,-9999.9,166.10000000000002,-9999.9,-9999.9,-9999.9,141.6768654173765,163.02,-9999.9,-9999.9,-9999.9
1963,6,87.7,-9999.9,109.30000000000001,-9999.9,-9999.9,-9999.9,71.0923339011925,97.91,-9999.9,-9999.9,-9999.9
1963,7,100.5,-9999.9,94.2,-9999.9,-9999.9,-9999.9,73.00579216354345,107.92,-9999.9,-9999.9,-9999.9
1963,8,58.7,-9999.9,60.400000000000006,-9999.9,-9999.9,-9999.9,44.03161839863714,64.81,-9999.9,-9999.9,-9999.9
1963,9,31.4,-9999.9,37.3,-9999.9,-9999.9,-9999.9,-6.844293015332197,36.68,-9999.9,-9999.9,-9999.9
1963,10,7.199999999999999,-9999.9,8.700000000000003,-9999.9,-9999.9,-9999.9,-20.76102214650767,13.6,-9999.9,-9999.9,-9999.9
1963,11,6.800000000000001,-9999.9,16.4,-9999.9,-9999.9,-9999.9,-25.61090289608177,23.74,-9999.9,-9999.9,-9999.9
1963,12,-38.300000000000004,-9999.9,-51.90000000000001,-9999.9,-9999.9,-9999.9,-43.11904599659285,-22.55,-9999.9,-9999.9,-9999.9
1964,1,20.300000000000004,-9999.9,16.300000000000004,-9999.9,-9999.9,-9999.9,9.582010221465076,25.08,-9999.9,-9999.9,-9999.9
1964,2,-3.900000000000002,-9999.9,0.7000000000000028,-9999.9,-9999.9,-9999.9,-2.774514480408858,4.65,-9999.9,-9999.9,-9999.9
1964,3,51.3,-9999.9,61.5,-9999.9,-9999.9,-9999.9,52.0166269165247,59.38,-9999.9,-9999.9,-9999.9
1964,4,134.3,-9999.9,160.3,-9999.9,-9999.9,-9999.9,151.236797274276,154.36,-9999.9,-9999.9,-9999.9
1964,5,140.0,-9999.9,156.6,-9999.9,-9999.9,-9999.9,137.3421465076661,159.76,-9999.9,-9999.9,-9999.9
1964,6,65.2,-9999.9,84.7,-9999.9,-9999.9,-9999.9,64.91039182282793,81.5,-9999.9,-9999.9,-9999.9
1964,7,94.7,-9999.9,102.4,-9999.9,-9999.9,-9999.9,73.23393526405452,105.87,-9999.9,-9999.9,-9999.9
1964,8,68.5,-9999.9,76.6,-9999.9,-9999.9,-9999.9,20.98916524701874,79.82,-9999.9,-9999.9,-9999.9
1964,9,56.1,-9999.9,67.9,-9999.9,-9999.9,-9999.9,15.89642248722317,63.97,-9999.9,-9999.9,-9999.9
1964,10,-15.799999999999997,-9999.9,-8.300000000000004,-9999.9,-9999.9,-9999.9,-45.85676320272572,-9.89,-9999.9,-9999.9,-9999.9
1964,11,23.9,-9999.9,22.1,-9999.9,-9999.9,-9999.9,-0.8831345826235093,35.39,-9999.9,-9999.9,-9999.9
1964,12,-7.500000000000007,-9999.9,-3.5999999999999943,-9999.9,-9999.9,-9999.9,11.63529812606474,16.64,-9999.9,-9999.9,-9999.9
1965,1,45.10000000000001,-9999.9,35.19999999999999,-9999.9,-9999.9,-9999.9,30.79931856899489,54.03,-9999.9,-9999.9,-9999.9
1965,2,76.4,-9999.9,71.6,-9999.9,-9999.9,-9999.9,62.53328790459966,76.18,-9999.9,-9999.9,-9999.9
1965,3,89.0,-9999.9,93.4,-9999.9,-9999.9,-9999.9,91.2572402044293,81.2,-9999.9,-9999.9,-9999.9
1965,4,198.60000000000002,-9999.9,185.0,-9999.9,-9999.9,-9999.9,227.8487223168654,179.88,-9999.9,-9999.9,-9999.9
1965,5,165.3,-9999.9,176.0,-9999.9,-9999.9,-9999.9,168.3696081771721,166.25,-9999.9,-9999.9,-9999.9
1965,6,87.8,-9999.9,104.4,-9999.9,-9999.9,-9999.9,76.39114139693356,104.83,-9999.9,-9999.9,-9999.9
1965,7,72.4,-9999.9,72.80000000000001,-9999.9,-9999.9,-9999.9,40.38132879045997,78.19,-9999.9,-9999.9,-9999.9
1965,8,101.9,-9999.9,105.1,-9999.9,-9999.9,-9999.9,51.56034071550256,100.46,-9999.9,-9999.9,-9999.9
1965,9,163.5,-9999.9,159.5,-9999.9,-9999.9,-9999.9,134.2364565587734,162.05,-9999.9,-9999.9,-9999.9
1965,10,57.599999999999994,-9999.9,47.3,-9999.9,-9999.9,-9999.9,22.35802385008518,48.59,-9999.9,-9999.9,-9999.9
1965,11,64.3,-9999.9,51.00000000000001,-9999.9,-9999.9,-9999.9,59.17001703577512,60.9,-9999.9,-9999.9,-9999.9
1965,12,92.9,-9999.9,81.89999999999999,-9999.9,-9999.9,-9999.9,79.85008517887563,90.71,-9999.9,-9999.9,-9999.9
1966,1,32.6,-9999.9,11.899999999999999,-9999.9,-9999.9,-9999.9,22.12988074957411,21.79,-9999.9,-9999.9,-9999.9
1966,2,77.19999999999999,-9999.9,80.6,-9999.9,-9999.9,-9999.9,63.60040885860306,73.31,-9999.9,-9999.9,-9999.9
1966,3,144.2,-9999.9,145.2,-9999.9,-9999.9,-9999.9,161.7534582623509,142.9,-9999.9,-9999.9,-9999.9
1966,4,138.8,-9999.9,143.5,-9999.9,-9999.9,-9999.9,122.314139693356,145.27,-9999.9,-9999.9,-9999.9
1966,5,106.5,-9999.9,114.80000000000001,-9999.9,-9999.9,-9999.9,98.32967632027257,113.39,-9999.9,-9999.9,-9999.9
1966,6,94.5,-9999.9,116.0,-9999.9,-9999.9,-9999.9,85.8848381601363,96.19,-9999.9,-9999.9,-9999.9
1966,7,52.5,-9999.9,50.4,-9999.9,-9999.9,-9999.9,29.20231686541737,53.39,-9999.9,-9999.9,-9999.9
1966,8,59.3,-9999.9,73.30000000000001,-9999.9,-9999.9,-9999.9,7.528722316865417,63.91,-9999.9,-9999.9,-9999.9
1966,9,-10.500000000000007,-9999.9,-3.499999999999993,-9999.9,-9999.9,-9999.9,-60.05315161839864,-3.62,-9999.9,-9999.9,-9999.9
1966,10,0.5999999999999943,-9999.9,19.9,-9999.9,-9999.9,-9999.9,-31.94003407155025,14.01,-9999.9,-9999.9,-9999.9
1966,11,84.80000000000001,-9999.9,87.39999999999999,-9999.9,-9999.9,-9999.9,99.35264054514481,106.22,-9999.9,-9999.9,-9999.9
1966,12,72.0,-9999.9,66.1,-9999.9,-9999.9,-9999.9,84.41294718909711,86.39,-9999.9,-9999.9,-9999.9
1967,1,71.6,-9999.9,64.39999999999999,-9999.9,-9999.9,-9999.9,63.42378194207836,84.25,-9999.9,-9999.9,-9999.9
1967,2,49.3,-9999.9,40.1,-9999.9,-9999.9,-9999.9,41.83114139693356,52.77,-9999.9,-9999.9,-9999.9
1967,3,93.1,-9999.9,78.8,-9999.9,-9999.9,-9999.9,93.76681431005112,73.6,-9999.9,-9999.9,-9999.9
1967,4,259.8,-9999.9,242.2,-9999.9,-9999.9,-9999.9,277.7458262350937,235.77,-9999.9,-9999.9,-9999.9
